Year,Month,Day,Hour,Aggregate load
2012,1,1,0,5627.002895494396
2012,1,1,1,4999.4718027017825
2012,1,1,2,4637.443849817716
2012,1,1,3,4478.694604457824
2012,1,1,4,4405.040302263032
2012,1,1,5,4632.85564396062
2012,1,1,6,5333.978952929413
2012,1,1,7,6117.358334637318
2012,1,1,8,6446.07180796444
2012,1,1,9,6485.690457434997
2012,1,1,10,6461.376402677213
2012,1,1,11,6430.225496055953
2012,1,1,12,6449.159729275854
2012,1,1,13,6414.989653817562
2012,1,1,14,6394.276647231049
2012,1,1,15,6547.091112249639
2012,1,1,16,6947.439021098878
2012,1,1,17,7543.8163841072055
2012,1,1,18,7981.880310730314
2012,1,1,19,8188.619399936862
2012,1,1,20,8254.915602873347
2012,1,1,21,8039.924562669426
2012,1,1,22,7448.815965698164
2012,1,1,23,6526.474091301314
2012,2,1,0,5136.435777698039
2012,2,1,1,4595.4665412082595
2012,2,1,2,4288.9558212001375
2012,2,1,3,4154.889870727869
2012,2,1,4,4097.167119241121
2012,2,1,5,4283.862096874298
2012,2,1,6,4879.761713017688
2012,2,1,7,5539.917417370963
2012,2,1,8,5813.988763263056
2012,2,1,9,5852.360600762262
2012,2,1,10,5833.369371397327
2012,2,1,11,5800.320190963018
2012,2,1,12,5822.253373114791
2012,2,1,13,5799.916939697845
2012,2,1,14,5777.41109139068
2012,2,1,15,5904.956069915356
2012,2,1,16,6246.617617672036
2012,2,1,17,6745.646082388294
2012,2,1,18,7103.51036925202
2012,2,1,19,7271.250495662986
2012,2,1,20,7321.495326741179
2012,2,1,21,7152.069775353895
2012,2,1,22,6668.48299537522
2012,2,1,23,5905.677803293046
2012,4,1,0,4904.685138023071
2012,4,1,1,4387.727507635496
2012,4,1,2,4094.4493622581126
2012,4,1,3,3966.652459033631
2012,4,1,4,3911.9705461014014
2012,4,1,5,4092.8790829230265
2012,4,1,6,4667.643251564253
2012,4,1,7,5296.332089344353
2012,4,1,8,5550.227795031818
2012,4,1,9,5583.766008659905
2012,4,1,10,5566.157159169349
2012,4,1,11,5534.706554958379
2012,4,1,12,5559.789666272939
2012,4,1,13,5540.329634538651
2012,4,1,14,5514.466126833092
2012,4,1,15,5635.347518333637
2012,4,1,16,5964.902179976355
2012,4,1,17,6448.726295378184
2012,4,1,18,6796.857844273897
2012,4,1,19,6963.87337517431
2012,4,1,20,7012.823195310402
2012,4,1,21,6853.882773061496
2012,4,1,22,6381.676576729916
2012,4,1,23,5644.097287358762
2012,5,1,0,4823.727288949129
2012,5,1,1,4319.756296171688
2012,5,1,2,4034.6675658808695
2012,5,1,3,3910.4634216349536
2012,5,1,4,3858.0798304333734
2012,5,1,5,4032.8676826782803
2012,5,1,6,4591.909427489155
2012,5,1,7,5202.336433739527
2012,5,1,8,5448.155745700419
2012,5,1,9,5481.534877622983
2012,5,1,10,5464.783525982052
2012,5,1,11,5433.1439512596025
2012,5,1,12,5458.681922794983
2012,5,1,13,5441.102553713748
2012,5,1,14,5415.015749776231
2012,5,1,15,5532.036475589861
2012,5,1,16,5852.8656918742845
2012,5,1,17,6322.483835675165
2012,5,1,18,6658.920413967277
2012,5,1,19,6820.380219214248
2012,5,1,20,6867.072044966169
2012,5,1,21,6714.995434572791
2012,5,1,22,6258.4496696755305
2012,5,1,23,5543.953319592571
2012,6,1,0,4586.752295096108
2012,6,1,1,4111.224325239901
2012,6,1,2,3843.0170607952687
2012,6,1,3,3725.534081394204
2012,6,1,4,3677.600904157089
2012,6,1,5,3837.958721297362
2012,6,1,6,4361.332350997329
2012,6,1,7,4933.263935390138
2012,6,1,8,5163.406696218383
2012,6,1,9,5197.912559057679
2012,6,1,10,5183.926521276021
2012,6,1,11,5152.33763368315
2012,6,1,12,5178.800998781288
2012,6,1,13,5167.176819218675
2012,6,1,14,5141.48251299068
2012,6,1,15,5248.848711311486
2012,6,1,16,5550.572831266047
2012,6,1,17,5991.043797728398
2012,6,1,18,6302.632406968818
2012,6,1,19,6453.150900397412
2012,6,1,20,6495.817919956055
2012,6,1,21,6360.454320767413
2012,6,1,22,5937.235630202664
2012,6,1,23,5267.898836634914
2012,7,1,0,4536.237460060314
2012,7,1,1,4038.365270174049
2012,7,1,2,3752.4375412406193
2012,7,1,3,3625.766276618967
2012,7,1,4,3571.9268160863994
2012,7,1,5,3743.3252954983723
2012,7,1,6,4295.4007848867395
2012,7,1,7,4903.216670878475
2012,7,1,8,5148.337344330622
2012,7,1,9,5184.093185637643
2012,7,1,10,5170.870033235378
2012,7,1,11,5141.72386442986
2012,7,1,12,5169.092072663048
2012,7,1,13,5158.922504828342
2012,7,1,14,5133.620898526854
2012,7,1,15,5244.648616507201
2012,7,1,16,5563.878835372136
2012,7,1,17,6040.2851932879685
2012,7,1,18,6380.711454587327
2012,7,1,19,6549.66012672448
2012,7,1,20,6600.069860206583
2012,7,1,21,6456.6352159047265
2012,7,1,22,5993.807579396016
2012,7,1,23,5261.282438313015
2012,8,1,0,4504.523198616693
2012,8,1,1,4032.1568898262535
2012,8,1,2,3764.3282090551893
2012,8,1,3,3648.358842066837
2012,8,1,4,3598.9665065925633
2012,8,1,5,3766.9869999021807
2012,8,1,6,4297.206314332016
2012,8,1,7,4869.459002243866
2012,8,1,8,5094.228717749814
2012,8,1,9,5121.528990332507
2012,8,1,10,5105.357393814775
2012,8,1,11,5076.601629333682
2012,8,1,12,5102.713283489436
2012,8,1,13,5085.310965783859
2012,8,1,14,5057.8531799642515
2012,8,1,15,5168.2319573596915
2012,8,1,16,5471.849225414826
2012,8,1,17,5918.702472167667
2012,8,1,18,6241.667481836199
2012,8,1,19,6399.160714365303
2012,8,1,20,6444.279593429079
2012,8,1,21,6300.190902737576
2012,8,1,22,5860.7233069882
2012,8,1,23,5182.138916031024
2012,9,1,0,4587.691733574253
2012,9,1,1,4091.051678630609
2012,9,1,2,3807.068621605797
2012,9,1,3,3681.6484611959654
2012,9,1,4,3628.534489342213
2012,9,1,5,3798.987440301691
2012,9,1,6,4348.460679094831
2012,9,1,7,4953.543631488697
2012,9,1,8,5198.675574242446
2012,9,1,9,5234.441950327245
2012,9,1,10,5220.474079065319
2012,9,1,11,5190.675986132642
2012,9,1,12,5216.9416494435245
2012,9,1,13,5205.086650212741
2012,9,1,14,5180.371695099054
2012,9,1,15,5292.188717643534
2012,9,1,16,5609.428580215168
2012,9,1,17,6080.025988774691
2012,9,1,18,6415.95016034795
